facility,betweenness,in_degree,out_degree,total_degree,clustering,pagerank,sla_contribution,sla_pct
IND282001AAF,0.0,0,1,1,0.0,0.0002466653837537206,7.999997333333777,0.07862778982519879
IND283122AAB,0.00037515548518188236,1,1,2,0.0,0.0004564121853106399,7.999997333333777,0.07862778982519879
IND410206AAA,0.00037410756483221224,2,1,3,1.0,0.0008703192590315673,7.899998621111259,0.07764495478165934
IND515004AAA,0.0033701118445389204,2,3,5,0.16666666666666666,0.0006298868249643079,7.830415142646835,0.07696105516369195
IND121004AAA,0.0,1,1,2,0.0,0.0006356679005590843,7.821426797831862,0.0768727134233712
IND605010AAB,0.0,2,0,2,0.0,0.0011173543540982766,7.815855272035179,0.0768179538101996
IND488001AAA,0.0,1,1,2,1.0,0.0006043857929938864,7.805146187120695,0.07671269981538038
IND733140AAA,5.239601748350312e-07,1,2,3,0.6666666666666666,0.0004910921139615002,7.785424257148893,0.07651886328017196
IND122001AAA,0.0016642888023240179,2,4,6,0.1,0.000663220601853638,7.783332261720161,0.07649830215120755
IND141003AAB,0.0,0,2,2,1.0,0.0002466653837537206,7.762236420586073,0.07629096216173463
IND335513AAA,0.0014120726711804089,3,2,5,0.0,0.0012913704140605654,7.73655976260446,0.07603859971921485
IND591102AAA,0.0003756794453567174,1,1,2,0.0,0.0004564121853106399,7.730768645682687,0.07598168185971996
IND743347AAA,0.00037410756483221224,1,1,2,1.0,0.0015960511363372733,7.72916485373291,0.07596591902742186
IND602105AAB,0.0,1,0,1,0.0,0.0007453942327510718,7.714284183673689,0.07581966470393611
IND500080AAB,0.0003746315250070473,2,1,3,0.0,0.0006792345026496629,7.710255114287728,0.07578006508812743
IND758034AAA,0.0,1,1,2,0.0,0.0022932384250791004,7.588887797716149,0.07458720920812907
IND403401AAA,0.0,1,1,2,0.0,0.0005069570235024053,7.565216590809993,0.07435455729538769
IND742226AAA,0.0003751554851818823,1,2,3,0.0,0.0004564121853106399,7.557935382565637,0.07428299410759445
IND508248AAB,0.0010269619426766612,2,1,3,0.3333333333333333,0.0010690452470822642,7.4842428454740935,0.07355870870140108
IND458990AAA,0.0,0,1,1,0.0,0.0002466653837537206,7.481817644917379,0.07353487267349858
IND700028AAB,0.0,1,1,2,0.0,0.00046412808781518737,7.464284774872532,0.07336255126344328
IND362265AAA,7.859402622525467e-06,1,1,2,0.0,0.00043198795614034365,7.399996866154579,0.0727306990309538
IND125051AAA,0.0,3,0,3,0.3333333333333333,0.0007047409133260024,7.398728803376709,0.07271823590510149
IND121001AAA,0.0,1,1,2,0.0,0.00048006689383693884,7.329668444028745,0.07203947775134076
IND400072AAD,0.000773105389448034,3,1,4,0.0,0.0007122594752104635,7.314101198861907,0.07188647544019806
IND732138AAA,2.0958406993401247e-06,1,3,4,0.3333333333333333,0.0005748233517901115,7.299021913485073,0.07173826903063045
IND533401AAA,2.619800874175156e-07,1,2,3,1.0,0.00102365825794589,7.231883275632407,0.07107839847239494
IND523230AAA,0.0,1,0,1,0.0,0.0005913742351929315,7.14999899250005,0.0702736006786143
IND841424AAA,0.0,0,2,2,0.0,0.0002466653837537206,7.140694196660732,0.07018214870667777
IND476111AAA,0.0005606373870734833,1,2,3,0.6666666666666666,0.0006378655876713769,7.07643059775234,0.06955053540259254
IND814133AAB,0.0,3,0,3,0.3333333333333333,0.001181039826516996,7.038620838449718,0.0691789230527483
IND244001AAA,0.0016724808780734194,1,1,2,1.0,0.000609181252791349,7.025973276311384,0.06905461677911112
IND174001AAA,0.0,2,0,2,0.0,0.0010022400917757757,7.0047612165499125,0.06884613453753148
IND700136AAG,0.0,0,1,1,0.0,0.0002466653837537206,6.999998888889014,0.06879932810962935
IND125047AAB,5.239601748350312e-07,2,1,3,0.3333333333333333,0.00027879453265255657,6.9874933823276235,0.06867641802596351
IND142401AAA,0.0,2,1,3,1.0,0.0010793113088540932,6.970832391267419,0.0685126658584593
IND781014AAA,0.0,0,2,2,0.0,0.0002466653837537206,6.9642842059951064,0.06844830717009043
IND535001AAA,0.0,1,1,2,0.0,0.0002637214042096873,6.949998850833438,0.0683079038853856
IND362560AAA,3.6677212238452182e-06,1,1,2,0.0,0.000768207683800003,6.941174892349249,0.06822117781233676
IND382345AAA,0.0,1,0,1,0.0,0.0004320502708522679,6.93939263934814,0.06820366097969952
IND852201AAA,0.0,1,0,1,0.0,0.0003522509350062519,6.8978322219134025,0.06779518537265274
IND686540AAA,4.191681398680249e-06,1,1,2,0.0,0.0006144445912933658,6.860138841654931,0.0674247168515677
IND400102AAC,0.0002808426537115767,1,2,3,0.0,0.00043912897190758404,6.832632594321064,0.06715437233217197
IND577201AAA,0.0006544262583689539,1,2,3,0.0,0.000992441604151755,6.788353608373095,0.06671917733700826
IND201301AAD,0.0,1,0,1,0.0,0.00044864989591901906,6.785713443877612,0.06669322854097683
IND670645AAB,0.00037567944535671734,2,1,3,1.0,0.0014046294913835306,6.78571289966004,0.06669322319214693
IND712124AAA,0.0002829384944109168,1,1,2,1.0,0.00027300229282114597,6.749998881944562,0.0663422087902989
IND531162AAA,0.0,1,0,1,0.0,0.0003490015064895205,6.749998610795611,0.06634220612531767
IND233001AAA,4.191681398680249e-06,1,2,3,0.0,0.00048153654828203617,6.7389699949043385,0.06623381162764094
IND733128AAA,0.0005648290684721636,1,2,3,0.0,0.0006850719237138944,6.6984110188887875,0.06583517866455381
IND122503AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,6.694443106867464,0.0657961801324971
IND581303AAA,0.00028031869353674165,1,2,3,0.3333333333333333,0.0005712048150026271,6.6700331243524085,0.06555626718067233
IND244715AAA,0.0,1,0,1,0.0,0.000547499469129121,6.6585362522308245,0.06544327043740386
IND400016AAB,0.0,0,2,2,0.0,0.0002466653837537206,6.615383843688425,0.06501914798236437
IND610001AAA,2.0958406993401247e-06,2,2,4,0.0,0.0006661589868675592,6.599672205783685,0.06486472651051761
IND586211AAA,2.619800874175156e-07,2,1,3,0.0,0.0027090731642716395,6.583331386233932,0.06470412114134132
IND147001AAD,0.0002813666138864117,2,1,3,0.0,0.0005003085399434789,6.56043879078841,0.06447912179343607
IND124507AAA,0.0,1,0,1,0.0,0.00064946079379553,6.551723567181947,0.06439346441863254
IND492001AAB,0.0,0,1,1,0.0,0.0002466653837537206,6.54545367768603,0.06433184095390238
IND492007AAA,0.0,1,0,1,0.0,0.0004564121853106399,6.54545367768603,0.06433184095390238
IND221010AAB,8.383362797360499e-06,2,3,5,0.1,0.0008284742377091534,6.51298619833664,0.06401273507972904
IND606801AAB,0.0,0,1,1,0.0,0.0002466653837537206,6.499999604166683,0.06388509663756532
IND131021AAA,0.0,0,1,1,0.0,0.0002466653837537206,6.488093353883451,0.06376807633044904
IND131028AAA,0.0,1,0,1,0.0,0.0004564121853106399,6.488093353883451,0.06376807633044904
IND148028AAA,0.0,0,2,2,0.0,0.0002466653837537206,6.460783437492039,0.06349966144520647
IND691506AAA,2.6198008741751557e-06,1,1,2,0.0,0.000660558825144665,6.4545441404959885,0.06343833865815773
IND813102AAA,0.0,0,2,2,0.0,0.0002466653837537206,6.434782111531211,0.06324410801091894
IND721212AAA,0.0,0,1,1,0.0,0.0002466653837537206,6.4285692244901105,0.06318304479350513
IND411014AAA,0.0005616853074231534,1,3,4,0.0,0.0005464790423581596,6.329410435576027,0.062208464916887994
IND741123AAB,0.0,2,0,2,1.0,0.0010985061219112953,6.285713161989919,0.06177898726829596
IND342005AAD,0.002793755652220386,2,2,4,0.16666666666666666,0.0008826497675776207,6.252380419559268,0.06145137717582578
IND600016AAC,0.0002813666138864117,2,1,3,0.0,0.002896248127156116,6.250624360362393,0.0614341177883911
IND000000AEM,0.0,0,2,2,0.0,0.0002466653837537206,6.230553901037951,0.0612368557404549
IND442605AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,6.190474660090921,0.06084293784245689
IND209206AAB,0.0002813666138864117,1,1,2,0.0,0.0009106441216439934,6.190474226757663,0.06084293358345093
IND742303AAB,0.0008393842000857199,2,1,3,0.0,0.0003469984108734811,6.166665138889143,0.06060892651084162
IND742121AAA,0.0011207508139721317,1,1,2,0.0,0.000848288881191654,6.142856402494402,0.06037492289268428
IND132103AAB,0.0,0,1,1,0.0,0.0002466653837537206,6.142856282653115,0.06037492171482694
IND815301AAA,9.361421790385926e-05,1,2,3,0.6666666666666666,0.0008811182374385486,6.0705670408804115,0.05966442856440504
IND501401AAC,0.0007503109703637646,2,1,3,0.0,0.0006661589868675592,6.053570368303695,0.059497377158835026
IND451666AAA,0.0,0,2,2,1.0,0.0002466653837537206,6.051377971248635,0.059475829234795045
IND584101AAA,0.0002813666138864117,1,1,2,0.0,0.0004194988935671414,6.045713509191877,0.05942015619972844
IND000000ACT,0.0,0,3,3,1.0,0.0002466653837537206,6.028626155537037,0.05925221353726734
IND560043AAC,0.0006549502185437889,4,3,7,0.3,0.0009438721807076627,6.011461497403323,0.05908351108951333
IND466001AAA,0.00028031869353674165,1,1,2,1.0,0.0024130540822440406,6.004201178174229,0.05901215320892624
IND560058AAD,0.0,2,1,3,1.0,0.000513765700949598,5.98787815490668,0.05885172275010035
IND483501AAA,0.0,2,0,2,1.0,0.0008777806718572232,5.9313019250033205,0.058295664575504724
IND414001AAA,0.0002813666138864117,1,1,2,0.0,0.0005464790423581596,5.92870768214544,0.058270167119232455
IND333031AAA,0.0,2,0,2,1.0,0.0006265146415830389,5.910869078109857,0.05809484080967976
IND811399AAA,0.00016303894106950054,1,2,3,0.6666666666666666,0.0004890467983520787,5.891595719010704,0.05790541304297796
IND400072AAJ,0.0,2,0,2,0.0,0.0005767019279068046,5.862317959488622,0.057617657256777505
IND574117AAA,0.0005577556061118907,1,1,2,0.0,0.00045566142452198484,5.857691917360854,0.057572190308103774
IND572101AAA,0.001128610216594657,2,1,3,0.0,0.001694566011615101,5.85714062517048,0.05756677194548803
IND413517AAA,0.0,2,0,2,1.0,0.0008745502811504601,5.845236534509864,0.057449772864172965
IND781003AAA,0.0,1,1,2,0.0,0.0003188851217312852,5.82539655807509,0.05725477611201777
IND603001AAA,0.00028031869353674165,1,1,2,1.0,0.0013876675809894083,5.809522349962375,0.057098756822620354
IND516269AAA,0.0002824145342360818,1,1,2,0.0,0.000601028904598036,5.7563018998894,0.056575680852919176
IND712103AAA,1.5718805245050936e-06,1,1,2,1.0,0.0004788134963390621,5.749998767361253,0.056513730659811176
IND521185AAA,0.0003746315250070473,2,1,3,0.0,0.0008587450740338208,5.7499978229169955,0.056513721377362505
IND764001AAC,0.00028189057406124675,2,1,3,0.3333333333333333,0.0006193348966760751,5.736109378279529,0.056377219118617566
IND845305AAA,0.0003741075648322123,1,1,2,1.0,0.000537399132863731,5.7333326250292895,0.05634992786315094
IND411036AAA,0.0,1,1,2,0.0,0.00034660326995520035,5.690474954025091,0.05592870222922797
IND781102AAA,0.0003751554851818823,1,1,2,0.0,0.0004039754849214101,5.655461025739866,0.055584568640246135
IND000000ACS,0.0,3,0,3,1.0,0.0005871614835445857,5.643054411074562,0.055462630513306875
IND560078AAC,0.0,3,2,5,1.0,0.0006746252021046365,5.630479252901419,0.0553390358603766
IND600110AAA,0.0002808426537115767,1,2,3,0.0,0.0003171585166868244,5.629291682668221,0.055327363853648615
IND796321AAB,0.0,1,1,2,0.0,0.001610655900534915,5.624999780468757,0.055285180991576435
IND796009AAA,0.0,1,1,2,0.0,0.001610655900534915,5.624999780468757,0.055285180991576435
IND142026AAA,0.0,1,1,2,1.0,0.00033056410437648834,5.624999335937541,0.0552851766225116
IND680012AAA,0.0005627332277728234,1,1,2,0.0,0.0005509606282376924,5.624834156607617,0.05528355316126586
IND600044AAC,0.0,3,0,3,0.0,0.0008759057884244784,5.61616008764428,0.05519830027392593
IND841428AAA,0.0,1,0,1,0.0,0.0004144628249992561,5.5851387830804775,0.05489340809537695
IND272153AAC,0.0,1,0,1,0.0,0.0004564121853106399,5.57142734693895,0.0547586455605639
IND272207AAB,0.0,0,1,1,0.0,0.0002466653837537206,5.57142734693895,0.0547586455605639
IND401104AAB,0.0,1,2,3,1.0,0.00027072333227295357,5.563887970378171,0.05468454497140946
IND641654AAA,0.0,1,1,2,1.0,0.00031523858906066783,5.55555411111127,0.054602635827247586
IND570020AAA,0.0014068330694320588,1,3,4,0.0,0.0004426172445619309,5.547681796614821,0.05452526296524855
IND421601AAB,0.00037410756483221224,1,1,2,1.0,0.0007839658379987358,5.5416654415510695,0.05446613135785471
IND327001AAB,0.0005595894667238132,1,1,2,1.0,0.0005132866449914223,5.527777211419785,0.054329631207378846
IND305802AAA,0.0002813666138864117,1,1,2,0.0,0.0009601128049072676,5.521738537956452,0.054270280244107946
IND384355AAB,0.0,1,2,3,1.0,0.002052188134456608,5.487624919123071,0.05393499532587032
IND147001AAB,0.0003735836046573772,2,1,3,0.0,0.000459987607059981,5.475935095052483,0.05382010215880814
IND396321AAA,1.5718805245050936e-06,2,1,3,0.0,0.0024992718347450695,5.460316604963539,0.053666596188126935
IND342902AAA,0.0014859510558321487,1,1,2,0.0,0.0006220855395386129,5.442856678197302,0.053494991699408065
IND586128AAA,0.0001412072671180409,1,2,3,0.0,0.00039169755833690155,5.395452451436228,0.05302908034677983
IND521001AAA,0.0,1,1,2,0.0,0.00034724860593451587,5.385184710672181,0.0529281640927942
IND450331AAA,1.5718805245050936e-06,1,1,2,0.0,0.0017016420431264275,5.374999180397821,0.052828055842715965
IND462011AAA,0.0,1,1,2,0.0,0.0006077301668354407,5.361110630401267,0.052691552548451655
IND245101AAA,0.0,1,1,2,0.0,0.0030841140513548078,5.356274500401637,0.05264402075596045
IND152026AAA,0.0006544262583689539,2,3,5,0.5,0.0008463790939390332,5.352437328405264,0.05260630719923252
IND585314AAA,0.0001412072671180409,2,1,3,0.0,0.0026190493737703905,5.333331625817242,0.05241852724069499
IND533242AAA,0.0,1,0,1,0.0,0.0004904083350094589,5.318279330736509,0.052270586104631936
IND321001AAB,0.0,1,0,1,0.0,0.0009771538164241253,5.318180985537226,0.052269619521102303
IND600048AAA,0.0,1,1,2,0.0,0.0006269994494989498,5.293180933517659,0.05202390708472149
IND123001AAA,0.0005648290684721636,2,1,3,0.3333333333333333,0.000670748240310587,5.291451054918125,0.052006905012685706
IND507167AAA,0.0,1,0,1,0.0,0.00037363443827427296,5.2857138911564805,0.05195051743058444
IND110043AAA,0.0002808426537115767,1,2,3,0.0,0.00036040786943145183,5.285292926088623,0.05194637998509539
IND110083AAA,0.0,1,1,2,0.0,0.0008008883145746128,5.276189919002306,0.05185691128927746
IND416606AAA,0.0,1,1,2,0.0,0.0005989185490176855,5.2499981291674445,0.05159948588518385
IND422605AAA,0.0002824145342360818,1,1,2,0.0,0.0006791653912461705,5.249997081251104,0.051599475585762195
IND201001AAA,0.0,1,1,2,0.0,0.00040477385292950565,5.23917677673892,0.051493128471684586
IND212501AAA,0.0003803950869302326,1,1,2,0.0,0.0008637059736137302,5.2232314840945655,0.051336410529602576
IND515591AAA,0.0005637811481224935,1,1,2,0.0,0.0004166713695868178,5.208790797045463,0.051194480569014066
IND792001AAA,4.715641573515281e-06,1,1,2,0.0,0.0008771711487630861,5.183331798055838,0.05094425738289182
IND201007AAB,0.0019741946120825993,1,3,4,0.6666666666666666,0.0003257196183416132,5.1809518083447115,0.05092086570874552
IND110064AAB,0.0,1,0,1,0.0,0.00042644835651679423,5.174998634062614,0.05086235507221129
IND516101AAA,2.6198008741751557e-06,1,1,2,0.0,0.00055282132606997,5.173912171182615,0.05085167679677919
IND224141AAB,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,5.166665409722419,0.050780452168411934
IND362150AAA,0.0,1,0,1,0.0,0.0008998733925820405,5.163397423213412,0.05074833283815778
IND110030AAD,0.0,2,1,3,1.0,0.0004342338372243183,5.149765541743856,0.05061435220460879
IND211008AAA,0.0,0,1,1,0.0,0.0002466653837537206,5.142856122449126,0.05054644313595741
IND764020AAC,0.0,1,1,2,1.0,0.0002978334451216206,5.107141690051176,0.05019542465841224
IND585307AAB,0.0,1,1,2,0.0,0.0004331353225035246,5.099998330277954,0.050125216311147615
IND333042AAA,0.0,1,1,2,1.0,0.00038545547034384616,5.0903356167149445,0.05003024655309436
IND843126AAA,0.0003741075648322123,2,1,3,1.0,0.0006231199964297701,5.074174540359856,0.04987140778577351
IND110052AAA,0.0,1,1,2,0.0,0.0003035366265925863,5.070511723876232,0.049835407878193204
IND470113AAA,0.0,2,0,2,0.0,0.0008162973535503844,5.056691692072575,0.049699578013412155
IND713128AAB,0.0,1,0,1,0.0,0.0004564121853106399,5.039999650251865,0.04953552066422234
IND713148AAA,0.0,0,1,1,0.0,0.0002466653837537206,5.039999650251865,0.04953552066422234
IND695012AAA,0.000755550572112115,3,2,5,0.0,0.0007252866213519798,5.00903683803682,0.04923120337637807
IND814112AAA,0.00037550479196510713,2,2,4,0.3333333333333333,0.0007511219206410238,5.001058808872088,0.049152791500192805
IND680104AAA,0.0,1,0,1,0.0,0.0005292252536316945,4.999999307692335,0.049142378217211555
IND396445AAA,2.0958406993401247e-06,1,1,2,0.0,0.0003021110404223613,4.999999103703782,0.049142376212314764
IND517583AAA,2.6198008741751557e-06,1,1,2,0.0,0.0003600026846864677,4.999998936508064,0.04914237456903549
IND560060AAB,0.0,3,2,5,1.0,0.0013646788762832016,4.989704035274773,0.049041191369002465
IND627117AAA,0.0,1,0,1,0.0,0.0004287522239764509,4.949999302500035,0.048650954315963744
IND824101AAA,0.0006544262583689539,2,2,4,0.0,0.0010227195798494881,4.913042924496861,0.048287729404597024
IND632301AAA,0.0,1,0,1,0.0,0.0006585324047624873,4.909090276859532,0.0482488808981874
IND500035AAD,0.0,1,0,1,0.0,0.0006196250481461178,4.90909019008271,0.0482488800453034
IND785612AAB,0.0003746315250070473,2,1,3,0.0,0.0006008516612657689,4.840277123056849,0.047572552398443796
IND401209AAB,0.0,0,3,3,0.3333333333333333,0.0002466653837537206,4.814284802653153,0.04731708747506746
IND532421AAA,0.0,1,0,1,0.0,0.0007067466230882878,4.811110750493846,0.04728589137640924
IND122002AAD,0.0,0,1,1,0.0,0.0002466653837537206,4.777776561728571,0.046958267068672455
IND423105AAA,0.0,2,0,2,1.0,0.0005664867607420148,4.771099422055403,0.04689264095494017
IND470004AAA,0.0007513588907134347,1,2,3,0.0,0.0006347849804342051,4.767973339447465,0.04686191632391449
IND829121AAA,0.00037410756483221224,1,1,2,1.0,0.0011524726983945877,4.766232859841568,0.04684481006013146
IND505209AAA,0.0002808426537115767,1,2,3,0.0,0.0005201099764941235,4.750876681220914,0.04669388221168431
IND574227AAA,0.0005601134268986483,1,1,2,0.0,0.0003511634041378528,4.74999868402794,0.04668525283646332
IND335524AAA,0.0,2,0,2,0.0,0.0003768047160278837,4.746376368313745,0.046649650989764015
IND515401AAB,0.0008440998416592352,1,1,2,0.0,0.0005528586791513315,4.74451699225526,0.046631376154930834
IND110092AAC,0.0006544262583689539,3,2,5,0.3333333333333333,0.0012688541561025981,4.73537966833975,0.046541570176946316
IND203205AAA,0.0,1,0,1,0.0,0.00222307103971372,4.729729412710016,0.04648603676942102
IND421302AAH,0.0,2,0,2,0.0,0.0005403109059334076,4.719046959750619,0.04638104452615998
IND784168AAB,0.0,2,0,2,0.0,0.0007070047184117696,4.715789175800568,0.04634902547152189
IND576201AAA,0.0015839316085262992,2,1,3,0.0,0.0009328302146390572,4.6991224084136345,0.046185216531523264
IND722154AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,4.69230728828405,0.04611823428004805
IND335523AAB,0.0,2,0,2,0.0,0.00029004516117844164,4.6887880830030735,0.046083645851870525
IND387001AAA,0.00028031869353674165,1,1,2,1.0,0.0011744467710182466,4.647058267820118,0.04567350532295082
IND700065AAB,0.0,0,1,1,0.0,0.0002466653837537206,4.64444375283958,0.045647808622587174
IND271210AAA,5.239601748350312e-07,2,1,3,1.0,0.0016899565814581666,4.62499904687512,0.04545669677715994
IND132001AAA,0.0,1,2,3,1.0,0.0004024985213685904,4.623159674411626,0.04543861854720014
IND722202AAA,0.0,1,2,3,1.0,0.0003788764708079779,4.603570544489895,0.04524608723423
IND483225AAA,0.0,1,1,2,1.0,0.0003945045858598208,4.585713882372471,0.04507058344123519
IND792103AAB,4.191681398680249e-06,1,1,2,0.0,0.0007432697882454875,4.583332754419244,0.04504718057990258
IND581119AAB,0.0,1,1,2,1.0,0.0020168340580479643,4.569442643325841,0.04491066194243378
IND518422AAB,0.0,0,1,1,0.0,0.0002466653837537206,4.531249702148448,0.044535283498344874
IND441107AAB,0.0,1,0,1,0.0,0.0006347849804342051,4.499998750000208,0.04422813423379317
IND560002AAA,0.0,3,2,5,1.0,0.000937837183112475,4.492971704821411,0.044159069081845116
IND251001AAA,0.0,1,0,1,0.0,0.0005286221707829872,4.4799995408000175,0.04403157246606474
IND110093AAA,0.0,1,1,2,0.0,0.0007864706487666675,4.472221840084899,0.0439551295134398
IND637408AAA,0.0,0,1,1,0.0,0.0002466653837537206,4.45893677625306,0.0438245575690678
IND637001AAA,0.0,1,0,1,0.0,0.0004564121853106399,4.45893677625306,0.0438245575690678
IND484661AAE,0.000840956080610225,1,2,3,0.0,0.0003205849848067707,4.434210103298154,0.04358153203253746
IND680587AAA,0.0,0,2,2,1.0,0.0002466653837537206,4.418650061724535,0.04342860052174506
IND560058AAB,3.493067832233541e-07,3,3,6,0.8333333333333334,0.001032261429178139,4.40403842595161,0.04328499039555554
IND212402AAA,0.0007571224526366201,1,1,2,0.0,0.000981717202678766,4.402596772305665,0.04327082113584819
IND561203AAB,0.0008472436027082454,1,1,2,0.0,0.001681314723620847,4.363634439669793,0.04288788074550232
IND184104AAA,0.0,1,2,3,1.0,0.00039364742829034883,4.348829155976154,0.04274236735517712
IND226004AAA,0.0,0,2,2,0.0,0.0002466653837537206,4.33333227430568,0.04259005661004038
IND441206AAB,0.0,0,1,1,0.0,0.0002466653837537206,4.333332211111271,0.04259005598893559
IND722101AAA,0.00028031869353674165,1,1,2,1.0,0.0006432986449164923,4.3333268518579064,0.042590003315637136
IND425412AAA,1.5718805245050936e-06,1,1,2,0.0,0.0002966772828110471,4.3234844808159405,0.042493267798183305
IND679303AAA,0.00028189057406124675,1,1,2,0.0,0.0007153020091360718,4.318686082832695,0.04244610685394745
IND135001AAA,0.0006544262583689539,2,1,3,0.3333333333333333,0.000529903207578954,4.312287940891529,0.0423832228630084
IND232104AAB,4.191681398680249e-06,1,2,3,0.3333333333333333,0.0006562013456907949,4.302160748408593,0.04228368798457166
IND799250AAA,0.0002813666138864117,1,1,2,0.0,0.00031837962918960367,4.302068729225217,0.0422827835761439
IND852113AAA,0.00028031869353674165,1,1,2,1.0,0.00029945815937998626,4.2975803146143505,0.0422386692963552
IND509001AAA,0.0002813666138864117,1,1,2,0.0,0.0007480155977665224,4.288094526638357,0.042145438447365395
IND208006AAA,0.0,1,0,1,0.0,0.0007999809986622813,4.285712959183863,0.0421220312664047
IND477001AAA,0.00018679180232868863,1,1,2,1.0,0.0006083058593195413,4.25802100698442,0.04184986155100807
IND732202AAA,0.0002824145342360818,1,1,2,0.0,0.00031973314041374963,4.249999165178684,0.04177101906328819
IND580002AAA,0.0,2,0,2,1.0,0.0005559845147975639,4.201755194171909,0.041296854303651584
IND602024AAA,0.00028031869353674165,1,2,3,1.0,0.0005863627873742817,4.201680043358584,0.041296115685610965
IND400072AAC,0.0,0,1,1,0.0,0.0002466653837537206,4.199999280000072,0.041279596341592145
IND791102AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,4.189473414027713,0.04117614310993238
IND722101AAC,0.0,2,0,2,1.0,0.0005936960669841353,4.18311631928324,0.04111366255042212
IND362720AAA,6.287522098020374e-06,1,1,2,0.0,0.000612929283016818,4.177776835289791,0.041061183554777635
IND641001AAA,6.287522098020374e-06,1,1,2,1.0,0.0004817735162346824,4.176469974913547,0.04104833910762189
IND403601AAA,0.0,1,1,2,0.0,0.0005069570235024053,4.157141794489899,0.040858372530792934
IND812002AAA,0.0,1,0,1,0.0,0.0004144628249992561,4.086956170132339,0.040168554735761634
IND500018AAA,0.0,0,1,1,0.0,0.0002466653837537206,4.083332972800947,0.04013294422410798
IND401209AAA,0.0,1,1,2,0.0,0.00047490033166860653,4.076922060017042,0.040069934715234734
IND695101AAB,0.0,2,0,2,0.0,0.0007228538889122796,4.066665099682689,0.03996912441645445
IND127021AAA,0.00028189057406124675,2,1,3,0.3333333333333333,0.0007510258888326872,4.0596637658011625,0.03990031196740038
IND462001AAA,0.0,1,1,2,0.0,0.0009687949499171607,4.049494244647557,0.03980036106259734
IND160003AAA,0.0,1,1,2,0.0,0.0003201564060220347,4.049144361752706,0.0397969222466111
IND480886AAA,0.0002813666138864117,1,1,2,0.0,0.00046842418691287076,4.039743246862278,0.039704523605095667
IND283203AAA,0.0,0,1,1,0.0,0.0002466653837537206,4.008333116041674,0.039395809856623054
IND202001AAB,0.0019594114500068828,2,3,5,0.3,0.0009963394996800434,4.005781367014771,0.039370730049991365
IND811105AAA,0.0,1,1,2,1.0,0.0004039754849214101,3.9999997037037147,0.039313905105091994
IND847226AAA,0.0,0,1,1,0.0,0.0002466653837537206,3.999999550000022,0.03931390359441878
IND431001AAA,0.0,1,0,1,0.0,0.000265664617384472,3.999999222222309,0.039313900372863066
IND211013AAA,0.0,1,0,1,0.0,0.00040641685793034183,3.9999991666668056,0.039313899826837084
IND790114AAA,0.0,1,0,1,0.0,0.00047563690736867215,3.9999979411774724,0.03931388778214335
IND321606AAA,0.0,1,1,2,0.0,0.0003590482195491675,3.9633428664850747,0.03895362422343791
IND571602AAA,0.0,1,0,1,0.0,0.0005155932103998403,3.9583329600694594,0.03890438447343831
IND415408AAC,0.0003741075648322122,1,1,2,1.0,0.0006640138370333841,3.9271252771722294,0.038597660479725134
IND413709AAA,1.0479203496700623e-06,1,1,2,0.0,0.0008243200790079119,3.91666390625108,0.03849484113619308
IND201301AAL,1.5718805245050936e-06,1,1,2,0.0,0.0004564121853106399,3.912087265789203,0.03844985973065654
IND415612AAA,0.00028031869353674165,1,1,2,1.0,0.0004906571398954349,3.9046050392518703,0.03837632083919333
IND515301AAA,0.00028346245458575186,1,1,2,0.0,0.0018512124970395856,3.8999990600001135,0.038331051078035125
IND828111AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,3.8989893133354334,0.038321126806161135
IND360311AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,3.88888747530887,0.03822184112341581
IND751015AAA,0.0,0,4,4,0.3333333333333333,0.0002466653837537206,3.880951232284737,0.038143839941352516
IND641664AAA,9.431283147030562e-06,2,1,3,0.3333333333333333,0.0005637109000262605,3.861110030632828,0.03794883114717888
IND410210AAA,0.0,1,0,1,0.0,0.000399854583312864,3.857142510204107,0.037909836463881075
IND383255AAB,0.0007476911694895894,1,1,2,0.0,0.001152835717937143,3.8477869258102073,0.037817885317803765
IND416602AAC,0.0007471672093147544,1,1,2,0.0,0.0005989185490176855,3.833332937830707,0.0376758246293267
IND500039AAD,0.0,1,1,2,0.0,0.00041378212175798793,3.812499312270275,0.03747106181958962
IND752055AAA,0.0,1,1,2,1.0,0.00033056410437648834,3.8095228228459375,0.037441807461728954
IND788151AAA,0.0002813666138864117,1,1,2,0.0,0.00031837962918960367,3.8070172747768667,0.03741718174014891
IND282001AAA,0.0,2,1,3,1.0,0.0003977254091684924,3.7984616911686127,0.03733309338339674
IND480661AAA,0.0002813666138864117,2,1,3,0.3333333333333333,0.0006861864767872783,3.7718204073918673,0.03707125013843175
IND251309AAB,0.0007476911694895896,1,1,2,0.0,0.0006639507110065988,3.7592589690397924,0.036947790330447344
IND424304AAC,0.0,1,0,1,0.0,0.0003216832323397104,3.7499995781250264,0.03685678461976767
